1587338073999,314,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,314
1587338074068,297,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,297
1587338074296,123,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,123
1587338074313,163,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,163
1587338074366,193,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,193
1587338074419,279,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,279
1587338074476,223,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,223
1587338074559,217,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,217
1587338074698,325,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,325
1587338074699,324,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,324
1587338074776,262,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,262
1587338075023,133,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,133
1587338075039,175,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,175
1587338075156,82,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,82
1587338075214,81,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,81
1587338058534,17716,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,5,5,17716
1587338061095,21300,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,292,5,5,21300
1587338082395,301,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,300
1587338075239,12634,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,12634
1587338075295,13654,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,13654
1587338075023,13926,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,13926
1587338076251,13927,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,5,5,13927
1587338082696,12609,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,12609
1587338087873,12749,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,254,5,5,12749
1587338088949,13311,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,5,5,13311
1587338088949,14028,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,14028
1587338102260,717,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,717
1587338102977,147,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,147
1587338103125,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,70
1587338103195,190,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,190
1587338102977,408,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,408
1587338103385,155,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,155
1587338103385,159,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,159
1587338103540,132,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,132
1587338103544,196,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,196
1587338103672,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,73
1587338103740,135,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,135
1587338103745,178,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,178
1587338103876,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,72
1587338103923,126,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,126
1587338103948,151,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,151
1587338104049,145,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,145
1587338090178,18328,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,18328
1587338104194,4324,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,4324
1587338108519,291,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,291
1587338108508,303,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,303
1587338095306,18312,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,5,5,18312
1587338113617,419,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,419
1587338114036,116,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,116
1587338114152,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,73
1587338114226,130,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,130
1587338114357,128,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,128
1587338114485,135,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,135
1587338114620,104,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,104
1587338114725,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,69
1587338100625,14201,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,473,5,5,14201
1587338114794,114,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,114
1587338114908,111,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,111
1587338114826,333,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,333
1587338115019,152,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,152
1587338115159,75,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,75
1587338115171,113,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,113
1587338115234,108,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,108
1587338115285,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,72
1587338115342,117,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,117
1587338115357,109,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,109
1587338115459,125,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,125
1587338115466,123,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,123
1587338115585,124,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,124
1587338115589,136,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,136
1587338115709,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,70
1587338115779,116,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,116
1587338115895,137,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,137
1587338104099,11943,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,342,5,5,11943
1587338115725,338,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,338
1587338116063,77,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,77
1587338116032,135,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,135
1587338116140,120,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,120
1587338116168,107,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,107
1587338116275,80,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,80
1587338116260,119,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,119
1587338116042,337,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,337
1587338108810,11064,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,11064
1587338116379,13671,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,13671
1587338130053,309,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,309
1587338116356,14011,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,463,5,5,14011
1587338108811,23966,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,23966
1587338119873,13206,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,390,5,5,13206
1587338116379,27666,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,562,5,5,27666
1587338130363,14008,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,23502,5,5,14007
1587338132776,13005,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,368,5,5,13005
1587338144371,1422,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,1422
1587338145793,128,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,128
1587338145921,118,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,118
1587338130367,16232,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,453,5,5,16232
1587338146039,560,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,560
1587338133079,23856,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,688,5,5,23856
1587338144046,13283,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,289,5,5,13283
1587338157330,429,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,429
1587338145781,12844,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,650,5,5,12844
1587338158626,513,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,513
1587338159140,82,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,82
1587338159222,119,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,119
1587338159341,146,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,146
1587338159488,137,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,137
1587338159625,143,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,143
1587338159769,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,69
1587338159838,176,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,176
1587338146601,13414,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,608,5,5,13414
1587338160020,135,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,135
1587338160155,130,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,130
1587338160014,366,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,366
1587338160285,168,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,168
1587338160381,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,72
1587338160453,151,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,151
1587338160453,157,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,157
1587338160604,137,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,137
1587338160611,179,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,179
1587338160742,145,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,145
1587338160887,131,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,131
1587338160791,341,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,341
1587338161018,119,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,119
1587338161132,127,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,127
1587338161137,193,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,193
1587338161259,119,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,119
1587338161331,138,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,138
1587338161379,97,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,97
1587338161470,144,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,144
1587338161476,203,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,203
1587338161615,125,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,125
1587338161681,116,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,116
1587338161740,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,73
1587338161798,116,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,116
1587338161813,163,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,163
1587338161914,133,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,133
1587338161976,142,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,141
1587338162047,102,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,102
1587338162149,140,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,140
1587338162289,126,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,126
1587338162118,371,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,371
1587338162415,127,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,127
1587338162489,136,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,136
1587338162542,129,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,129
1587338162625,83,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,83
1587338162672,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,71
1587338162708,128,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,128
1587338162743,157,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,157
1587338162836,127,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,127
1587338162963,115,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,115
1587338163078,131,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,131
1587338162900,367,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,367
1587338163209,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,72
1587338163267,119,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,119
